target,pd_vs_control_rank_rho,pd_vs_control_top5_jaccard,p_rank,n_common_genes
EIF2S1,0.880452,0.435484,0.0,16011
PELO,0.806107,0.234206,0.0,16011
LTN1,0.856298,0.421473,0.0,16011
NEMF,0.801774,0.338346,0.0,16011
TMEM97,0.262255,0.044329,4.6534930353853734e-250,16011
HSPA5,0.122516,0.062334,1.3617808280728924e-54,16011
SIGMAR1,0.59373,0.233256,0.0,16011
